code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
0q6ev2,شبدیز (قدس),"خیام 11، نبش قدس 15، شبدیز (قدس)",0.755893469,0.804333197,0.262522727,0.903697963,1,0.950055097,0.759689922,61459,36.306641,59.562378,6399,73
0qd6wy,آشپزخانه ندرتی,"شهرک شهید رجایی، حر 9، معقول 40، روبه روی غلامی 16، آشپزخانه ندرتی",0.903782671,0.801135336,0.05519142,0.858465078,0.029554564,0.98008813,0.697674419,1895,36.256129,59.664263,422,16
0qdmjw,فست فود بشقاب داغ,"پشت خیابان پمپ بنزین صدا و سیما، بلوار شهید منتظری، فست فود بشقاب داغ",0.733983071,0.759428874,0.067208326,0.855935278,0.089918212,0.950164408,0.658914729,5600,36.290457,59.559084,591,59
0qdrew,کافی شاپ کاکتوس,"احمدآباد، نبش رضا 2، کافی شاپ کاکتوس",0.691143009,0.553957124,0.009285466,0.867571243,0.010101339,0.955573099,0.720930233,701,36.297528,59.568919,213,57
0qe7xx,ساندویچ فرهنگ (دانشجو شعبه 1),"بلوار معلم، بین معلم 36 و چهارراه دانشجو، مغازه دوم مانده به چهارراه دانشجو، طبقه همکف، ساندویچ فرهنگ (دانشجو شعبه 1)",0.832847645,0.844166105,0.091726585,0.873484472,0.116312034,0.909582623,0.713178295,7220,36.335548,59.504853,710,71
0qjg8y,رستوران و کترینگ صدف,"بلوار عبدالمطلب، بین عبدالمطلب 1 و 3، رستوران و کترینگ صدف",0.956678447,0.766260497,0.205530077,0.910222743,0.124474567,0.971085436,0.76744186,7721,36.317679,59.607724,1353,47
0qjrlx,بریان چی,"خیابان طبرسی، بین طبرسی 2 و 4، مغازه آبمیوه و بستنی و فست فود فروشی محبان الرضا، بریان چی",0.808341627,0.54680442,0.009396693,0.76161132,0.001889928,0.987863138,0.558139535,197,36.290987,59.620299,32,25
0qld59,کباب سرای یادگار,"بلوار عاملی، خیابان حر عاملی، کباب سرای یادگار",0.974653807,0.648913129,0.008490988,0.822312976,0.006386653,0.963979633,0.651162791,473,36.31646761,59.59167988,68,20
0qlmxd,فست فود تک اسنک,"بلوار معلم71، خیابان ستاری 24، پلاک 1، فست فود تک اسنک",0.906914641,0.606679525,0.008490988,0.826303784,0.010443481,0.895904634,0.635658915,722,36.342914,59.484523,91,19
0qm4m9,کباب حلیم و شله رضوان,"راه آهن، خیابان هاشمی نژاد، نبش هاشمی نژاد 24 و 26، کباب حلیم و شله رضوان",0.865233387,0.895108149,0.120760713,0.945948002,0.09154746,0.983045151,0.837209302,5700,36.30292337,59.61961364,1167,24
0qm51d,فست فود ترمه,"تقاطع نادر شهر، نبش رفیعی 20، فست فود ترمه",0.854095714,0.541357839,0.012661999,0.74066996,0.007559712,0.895454394,0.480620155,545,36.35275637,59.48798418,86,38
0qm8m9,رستوران عمارت,"پنج تن، بزرگراه شهید بابانظر، خیابان پنج تن، پلاک 25، رستوران عمارت",0.861110344,0.551970641,0.061913452,0.810204859,0.030352895,0.980508867,0.581395349,1944,36.307505,59.662383,369,64
0qmnlw,ساندویچ چشمک,"قاسم آباد، بین شاهد 17 و 19، ساندویچ چشمک",0.899243738,0.79408417,0.017548041,0.917621588,0.010231679,0.904286881,0.790697674,709,36.349143,59.501725,51,50
0qnegx,اغذیه مظفر,"خیابان شهدای فاطمیون، بین شهدای فاطمیون 12 و 14، اغذیه مظفر",0.909617567,0.631941019,0.010549409,0.825716707,0.005246179,0.996085345,0.651162791,403,36.2798251,59.6312863,51,33
0qnxe2,پیتزا تپل مپل,"بلوار حر عاملی، بین حر عاملی 72 و 74، فست فود تپل مپل",0.681933683,0.565537247,0.01896743,0.850329019,0.031477076,0.96237263,0.682170543,2013,36.318806,59.590243,288,67
0qqglw,ساندویچ تمیز (شعبه ۱),"بین رسالت ۶۲ و صدمتری، ساندویچ تمیز (شعبه ۱)",0.900483003,0.549353605,0.013560234,0.855017933,0.00899345,0.977239583,0.682170543,633,36.320602,59.639978,45,67
0qqnk2,فست فود مزه ذغالی,"فرهنگ، بلوار سید رضی، تقاطع سید رضی 18، فست فود مزه ذغالی",0.828379149,0.31389211,0.030227916,0.902151482,0.001857343,0.919403666,0.798449612,195,36.328694,59.518833,34,25
0qr672,کباب و حلیم قائم,"سیدی، بلوار قائم، نبش قائم 3، کباب و جگر قائم",0.761422743,0.678962769,0.052758609,0.812141139,0.26755515,0.970326957,0.604651163,16503,36.25225081,59.59981819,3082,89
0qrwjw,پیتزا و ساندویچ ترنج,"آبکوه، بلوار شهیت آیت اله دستغیب، بین دستغیب 10 وسه راه فلسطین، پلاک ۲۳۸، طبقه همکف، پیتزا و ساندویچ ترنج",0.781817621,0.564486066,0.020593085,0.892826668,0.085372609,0.952426806,0.744186047,5321,36.309791,59.56747144,847,58
0qv14y,اغذیه دولپی,"خواجه ربیع، نرسیده به یوسف زاده 1، اغذیه دولپی",0.951316013,0.5506538,0.008490988,0.800835952,0.002704552,0.96429058,0.612403101,247,36.3401181,59.6299455,31,38
0qvjoy,فست فود نسیم,"میدان شهید فهمیده، توس ۳۱، نوید، بین نوید ۵ و ۷، فست فود نسیم",0.910880807,0.5919943,0.010339366,0.826379477,0.00728274,0.93772431,0.674418605,528,36.350868,59.566354,53,49
0qvvk2,رستوران لیالی لبنان (شعبه 1 بهجت),"خیابان بهجت، نبش بهجت 3، رستوران لیالی لبنان (شعبه 1 بهجت)",0.787936686,0.894084321,1,0.919886511,0.251914367,0.982113004,0.798449612,15543,36.2953842,59.6123328,2092,19
0qw7y9,پیتزا سی سی,"بلوار وکیل آباد، وکیل آباد 30، بلوار حافظ، نبش حافظ 2، پیتزا سی سی",0.570613451,0.863353904,0.120599637,0.948046343,0.081266903,0.904833981,0.860465116,5069,36.3285443,59.4943601,571,41
0qy5n2,سلام پیتزا,"نبش چهارراه دانشجو، فست فود سلام پیتزا",0.736370982,0.660168131,0.015372572,0.81455365,0.112190036,0.909972441,0.596899225,6967,36.335557,59.50552,1196,102
0qyedx,فست فود عابدین زاده (کامیاب),"نبش شهید کامیاب 32، فست فود عابدین زاده (کامیاب)",0.67081761,0.85571396,0.068569442,0.8786777,0.257828538,0.982803209,0.720930233,15906,36.30439154,59.62064673,2595,75
0qzm2d,تالار و رستوران مجلل سلطانی,"جاده طرقبه، ویلاشهر، امام رضا 11، تالار و رستوران مجلل سلطانی",0.703788751,0.440847629,0.009043247,0.748574809,0.000244387,0.867087369,0.511627907,96,36.339272,59.4353037,14,41
0qzon2,رستوران گلبرگ چاهشک,"طرقبه شاندیز، چاهشک، بزرگراه قوچان مشهد، باغبان، تقاطع باغبان ۵، رستوران گلبرگ چاهشک",0.907648969,0.458735965,0.023142104,0.971563408,0.000537652,0.856753908,0.92248062,114,36.42027627,59.45772914,17,34
0r5erv,کترینگ کیمیا,"بین راهنمایی 16 و 18، کترینگ کیمیا",0.786549718,0.789257836,0.034617103,0.916271736,0.221414839,0.955888912,0.782945736,13665,36.30279641,59.57083225,2073,91
0r6e51,فست فود غفوریان,"رسالت، خیابان شیخ صدوق، بین شهید صدوق ۱۳ و ۱۵، مغازه چهارم، بعد از شیخ صدوق 13، پلاک 185، فست فود غفوریان",0.784207857,0.624151559,0.034410845,0.848825166,0.040959301,0.986621967,0.666666667,2595,36.3050573,59.6346573,523,76
0red89,پیتزا روگن,"بلوار پیروزی، بین پیروزی ۹ و ۱۱، پیتزا روگن",0.77907407,0.840919374,0.021070229,0.872452154,0.024943791,0.938704601,0.697674419,1612,36.28936097,59.54079151,272,63
0reg99,فست فود هوبر,"بلوار قاضی، طباطبائی، بین 3 و 5، پلاک 170، فست فود هوبر",0.713268684,0.797883634,0.138524398,0.853068303,0.233503861,0.956730829,0.674418605,14413,36.3159979,59.5778618,2274,70
0rg4o1,اغذیه سید,"خیابان نواب صفوی، نبش نواب صفوی 3، اغذیه سید",0.947779983,0.476867851,0.015095089,0.740151039,0.003763563,0.988211885,0.496124031,312,36.2853982,59.619071,20,24
0rgmzz,پیتزا آریاک,"بلوار آموزگار، بین آموزگار 64 و 66، پیتزا آریاک",0.703608538,0.538907378,0.007358856,0.776207836,0.002786015,0.897857357,0.565891473,252,36.341768,59.487388,59,40
0rgr89,کباب سلطان (هفت تیر),"بلوار وکیل آباد، بلوار هفت تیر، بین هفت تیر 19 و 21، پلاک 387 و 389، کباب سلطان (هفت تیر)",0.989979101,0.555534704,0.008490988,0.867253443,0.024194337,0.904990659,0.689922481,1566,36.316602,59.491291,152,21
0rjoxo,رستوران و کترینگ میزبان,"کلاهدوز 36، مقابل اسفندیانی 2، رستوران و کترینگ میزبان",0.685435972,0.866161528,0.014717712,0.898361933,0.076574668,0.959607435,0.744186047,4781,36.31113838,59.5804498,752,40
0rjqo8,آشکده آش ماش گناباد,"بلوار امامت، بین امامت 48 و 50، آشکده آش ماش گناباد",0.906755031,0.744531661,0.044170289,0.802899449,0.074049334,0.928178044,0.589147287,4626,36.334963,59.536846,760,33
0rjv2z,کترینگ ناریش,"بلوار ملک آباد، خیابان فرهاد، بین فرهاد 25 و فرهاد 27، کترینگ ناریش",0.689438987,0.871027762,0.058304782,0.926783761,0.094887419,0.94853874,0.798449612,5905,36.31185048,59.56168059,1003,40
0rjyjo,کترینگ سی برگ,"احمد آباد، نبش سی متری اول، کترینگ سی برگ",0.973250881,0.794271309,0.025472963,0.852985137,0.127716771,0.955258215,0.666666667,7916,36.29771218,59.56845045,1760,20
0rk1kv,چلو کبابی نوروزی,"بلوار کاوه، بین کاوه 3 و 5، چلو کبابی نوروزی",0.853430624,0.341221758,0.009748912,0.738163814,0.003339959,0.944404112,0.488372093,286,36.284819,59.549546,65,54
0rl6gv,فست فود دلتا فود,"بلوار قرنی، قرنی 15، جنب امور مشترک، پلاک 2، فست فود دلتا فود",0.898205725,0.559572115,0.010326877,0.734261626,0.003454006,0.96754007,0.511627907,293,36.309575,59.593872,53,37
0rled8,کافه رستوران پلاک ۹۹,"احمدآباد، بین خیابان بهشت و پاستور، کافه رستوران پلاک ۹۹",0.993453013,0.62407543,0.014960312,0.907479752,0.008097364,0.963764602,0.782945736,578,36.293553,59.581304,59,7
0rll6v,کافه کاندید,"کوشش 10، نبش ابوحامد 9، کافه کاندید",0.950679363,0.416127536,0.010755251,0.821256301,0.00197139,0.97889251,0.627906977,202,36.264958,59.6079,23,30
0rlx88,کبابی لویزان,"سرافرازان، بولوار دلاوران، دلاوران ۴۳، کبابی لویزان",0.909474365,0.814576489,0.039475644,0.985847638,0.006451823,0.919744373,0.906976744,477,36.28850742,59.51070882,65,19
0rokmz,فست فود هاج و واج,"بلوار امام رضا، نبش امام رضا 61، فست فود هاج و واج",0.876363723,0.215061288,0.010155887,0.768620035,0.000293265,0.969359346,0.426356589,99,36.2618854,59.5927581,16,68
0rrk6v,فست فود آتیش,"بین امام خمینی 8 و 10، فست فود آتیش",0.873465142,0.553001646,0.011777822,0.774367443,0.003975366,0.977451284,0.503875969,325,36.294231,59.603874,41,62
0rrkgv,سنتی سرا مهر,"میدان ابوطالب، بین میدان ابوطالب و حرعاملی ۷۴، سنتی سرا مهر",0.972876767,0.547148581,0.053776255,0.777697679,0.000488774,0.961644566,0.596899225,111,36.319811,59.589558,22,5
0rrkx9,فست فود آنمیل,"شهید رضوی، بلوار سیدرضی، داخل سیدرضی 57، بعد از میلان اول، سمت راست، فاز تجاری، پلاک 42، طبقه منفی 1، فست فود آنمیل",0.613758422,0.805301159,0.0719646,0.93066727,0.050343771,0.920617658,0.821705426,3171,36.341443,59.526752,586,61
0rrmjo,فست فود کروژ (خیام),"بین خیام 11 و 13، فست فود کروژ (خیام)",0.743175026,0.934421097,0.146755581,0.950665251,0.128873538,0.945409898,0.868217054,7991,36.30997256,59.55574751,827,47
0rrw6o,فست فود کیان,"تقاطع جانباز و فرامرز عباسی، فست فود کیان",0.870476544,0.691513331,0.01172565,0.88016523,0.003128157,0.935139649,0.759689922,273,36.33852,59.5515876,45,35
0rvmqz,کباب ترکی سالار,"آب و برق، بلوار هفتم تیر، بین خیابان هفتم تیر 19 و 21، پلاک 377، طبقه همکف، کباب ترکی سالار",0.537606041,0.882674702,0.083127817,0.926347273,0.097298706,0.904942856,0.80620155,6053,36.316647,59.491224,989,54
0rw6q9,کافه نسترن,"نسترن 22، روبه روی مسجد، کافه نسترن",0.944070024,0.675464498,0.015283778,0.866870545,0.007787807,0.982816837,0.728682171,559,36.2663621,59.6141831,71,10
0rw8go,فست فود عمو کاظم,"بلوار حر، ابتدای پل امیر آباد، مغازه سوم، فست فود عمو کاظم",0.91122936,0.826490438,0.017351149,0.944494907,0.00446414,0.987309892,0.837209302,355,36.26941675,59.66047185,33,23
0rx7r1,عرفان مزه,"نبش بلوار سید رضی 53، عرفان مزه",0.904377103,0.776503292,0.024436504,0.871323273,0.066701424,0.919185256,0.689922481,4175,36.340572,59.523754,573,71
0rx9g9,شبهای کوهسنگی,"بین کوهسنگی 34 و 36، شبهای کوهسنگی",0.922031335,0.45488036,0.009520198,0.799717433,0.002411287,0.953400112,0.612403101,229,36.283342,59.563722,50,22
0rxwov,ساندویچ بار فاخته (شعبه راهنمایی),"راهنمایی، بین راهنمایی 18 و 20، ساندویچ بار فاخته (شعبه راهنمایی)",0.901273173,0.946322705,0.243869063,0.965947763,0.176300955,0.955968922,0.899224806,10902,36.30337896,59.57114607,973,43
0ry9d8,فست فود حمید,"بلوار پیروزی، پیروزی 65، اغذیه حمید",0.911860628,0.752161363,0.072106006,0.845748189,0.108850077,0.89884561,0.651162791,6762,36.3244158,59.48326081,697,21
0rzz58,فست فود صمون عراقی,"بین چهارراه مقدم و طبرسی 22، روبرو پارکینگ مکانیزه آرمیتاژ، فست فود صمون عراقی",0.687700209,0.658717564,0.035250464,0.838666371,0.044380723,0.98981955,0.658914729,2805,36.295222,59.627049,396,11
0w15kg,فست فود لذیذ,"بلوار اندیشه، بین اندیشه 7 و 9، فست فود لذیذ",0.865390543,0.77880916,0.070655309,0.866714513,0.259392616,0.918465412,0.697674419,16002,36.357956,59.532931,2304,55
0w17xg,پیتزا پیتزا (تلویزیون),"احمدآباد، خیابان پشت پمپ بنزین صدا و سیما، بلوار منتظری،  پلاک 132، مجتمع تک، پیتزا پیتزا (تلویزیون)",0.78079618,0.720851056,0.108765508,0.850972316,0.080501157,0.950456022,0.651162791,5022,36.290812,59.559588,690,35
0w4ekg,فست فود سید,"بلوار هدایت، بین هدایت 10 و 12، فست فود سید",0.893695634,0.552976162,0.017548041,0.874352846,0.008569846,0.966820841,0.697674419,607,36.32678205,59.60831344,106,50
0w8m85,کافه رستوران گل شمعدانی (گرانیوم),"بلوار وکیل آباد، بلوار هنرستان، بین هنرستان 9.1 و 11، پلاک 77، ساختمان پرهام، کافه رستوران گل شمعدانی (گرانیوم)",0.979735516,0.894794288,0.016038532,0.907334942,0.00984066,0.912792066,0.798449612,685,36.3194427,59.5047506,138,9
0w8yd5,فست فود دلنشین,"بین نیاوران 10 و 8، پلاک 2، فست فود دلنشین",0.910696515,0.792003717,0.073686157,0.9286561,0.06831438,0.914922323,0.821705426,4274,36.29366873,59.50344159,435,58
0w9115,فست فود امیرویچ,"بلوار پیروزی، بین بلوار پیروزی و پیروزی 1، پلاک 37، فست فود امیرویچ",0.904979138,0.80316059,0.08123647,0.863288361,0.106226987,0.943071235,0.689922481,6601,36.285415,59.547462,728,47
0w9rnz,کباب مختاری,"سیدی (بلوار صبا)، نبش صبا 43، کباب مختاری",0.925956693,0.762407483,0.033020507,0.948220356,0.01922513,0.964491554,0.860465116,1261,36.228858,59.61306,257,24
0w9zy8,کترینگ حاج حسین و پسران (بیابانی),"رسالت 57، چهارده معصوم 29، انتهای میدان، کترینگ حاج حسین و پسران (بیابانی)",0.817320352,0.761653407,0.077324594,0.85072092,0.062888983,0.974998944,0.682170543,3941,36.323724,59.646542,744,25
0wd5mg,کترینگ سلطانی,"فلسطین 19، تقاطع شیرین و صفا، کترینگ سلطانی",0.802933696,0.830905421,0.118813607,0.860850076,0.090960931,0.954247808,0.666666667,5664,36.304779,59.568739,1071,47
0wdxv8,رستوران و کترینگ عبداللهی,"شهرک غرب، بین شاهد 59 و 61، رستوران و کترینگ عبدالهی",0.714343843,0.776277026,0.137978549,0.862713949,0.356560983,0.90624823,0.682170543,21966,36.35912882,59.5106561,4270,64
0we8r5,فست فود ویژه تهران,"بلوار شریعتی، نبش خیابان شریعتی 59، فست فود ویژه تهران",0.760896288,0.779447334,0.105307766,0.889936895,0.143699697,0.892217067,0.736434109,8901,36.351641,59.481857,1318,58
0wedzz,جوجه اناری,"پنج راه سناباد، ورودی قائم، نبش قائم 29، جنب پارک، جوجه اناری",0.653214986,0.916670592,0.199020466,0.963757108,0.334435791,0.963919507,0.891472868,20608,36.30078188,59.58351515,2910,41
0wldw5,کبابی حسین آقا,"داخل شفیعی 41، پلاک 6، کبابی حسین آقا",0.960905134,0.393254477,0.055285764,0.799048967,0.006745088,0.977429963,0.581395349,495,36.293363,59.677547,71,15
0wled8,فست فود روژان,"بلوار اندیشه، بین 26 و 24، پلاک 332، فست فود روژان",0.871249921,0.620054456,0.019679113,0.788944774,0.082700642,0.916094829,0.589147287,5157,36.360583,59.530204,677,85
0wln9z,غذاخوری باهم (بی‌سان سابق),"بلوار پیروزی، پیروزی 43، پلاک 16، غذاخوری باهم (بی‌سان سابق)",0.96576861,0.498016688,0.058304782,0.96226064,0.048127994,0.911543794,0.899224806,3035,36.313527,59.501207,619,10
0wlvv8,چلوکبابی دیوان,"بلوار معلم، نبش معلم 65، پلاک 2 تجاری، همکف و زیرزمین، چلوکبابی دیوان",0.816262486,0.765707919,0.138083934,0.901135179,0.043207664,0.90160311,0.76744186,2733,36.33770689,59.49216373,424,47
0wlw18,فست فود شاورماچی,"نبش استقلال ۱۰، فست فود شاورماچی",0.735314661,0.719332655,0.047116657,0.840849754,0.009172668,0.926205722,0.674418605,644,36.3284278,59.5303287,141,17
0wlyoq,پیتزا باکس,"کوثر، داخل خیابان وکیل آباد 10 (خیابان لاله)، بین خیابان لاله 15 و 17، مغازه دوم، بعد از خیابان لاله 15، طبقه همکف، پیتزا باکس",0.444638023,0.226544715,0.00988438,0.93493122,0.003242204,0.91911586,0.88372093,280,36.3173257,59.5145363,27,195
0wlyx8,ساندویچ سرد بمب الهیه,"مجیدیه ۱۷، مرشدلویی ۱، خدادادی ۸، پلاک ۲۵، ساندویچ سرد بمب الهیه",0.802098384,0.7312511,0.159441879,0.920668149,0.049301052,0.884498648,0.798449612,3107,36.365039,59.474706,501,42
0wm7wz,ساندویچ گل رز,"بین رستمی 48 و 50، ساندویچ گل رز",0.918054743,0.784671562,0.014587081,0.859695129,0.007706344,0.989856647,0.682170543,554,36.2644556,59.6314834,71,26
0wmo68,فست فود پاندا,"هاشمی رفسنجانی ۸، رحمانیه ۱۲، مجتمع خلیج فارس، فست فود پاندا",0.785852242,0.858836123,0.070172645,0.925433662,0.05663267,0.888334954,0.80620155,3557,36.365448,59.48174,493,58
0wn8wz,ژامبون سرد ژ,"صیاد شیرازی، بولوار صیاد شیرازی، صیاد شیرازی ۱۳، چهارراه اول، نبش صیاد 13/2، ژامبون سرد ژ",0.775260334,0.593111865,0.017255878,0.964130105,0.007918147,0.89746669,0.891472868,567,36.32756545,59.48188523,113,31
0wnor5,اغذیه امیر انفجار,"طلاب، نبش علامه طباطبائی 26، اغذیه امیر انفجار",0.936045933,0.710278925,0.018641134,0.821250113,0.024357262,0.989289722,0.612403101,1576,36.2967279,59.653639,166,58
0wrky5,رستوران پدیده شاندیز (شعبه مشهد),"خیابان آبکوه، بین آبکوه 2 و 4، جنب تالار نور اداره اوقاف، رستوران پدیده شاندیز (شعبه مشهد)",0.732585802,0.688906384,0.008490988,0.848035367,0.006125973,0.966240994,0.674418605,457,36.3022097,59.5879455,38,25
0wrwk8,کترینگ طباطبائی,"بلوار طبرسی جنوبی، بین طبرسی جنوبی 56 و 58، کترینگ طباطبائی",0.998129432,0.73213747,0.008490988,0.831533194,0.026784841,0.985112576,0.651162791,1725,36.307458,59.6466565,376,4
0wvroq,کترینگ و غذای آماده رحیمی,"بلوار سرافرازان ، ابتدای سرافرازان 9، پایین برج نرگس، کترینگ و غذای آماده رحیمی",0.866827643,0.498785618,0.01068221,0.812305378,0.008716478,0.918365021,0.596899225,616,36.299176,59.509533,88,31
0wwzqq,کترینگ خاتم,"خیابان فرامرز عباسی، نبش فرامرز 19، مجتمع خاتم، پلاک 5، کترینگ خاتم",0.847782548,0.820792242,0.022957115,0.877290296,0.013522761,0.935870246,0.713178295,911,36.3338093,59.5500664,144,36
0wxmv8,رستوران ناندوز,"بین کوثر شمالی 28 و 30، قطعه اول، بعد از خیابان کوثر شمالی 28، مغازه اول، پلاک 1، طبقه همکف، رستوران ناندوز",0.623903645,0.928266333,0.192802026,0.924142962,0.101599922,0.91967027,0.821705426,6317,36.311944,59.514027,1004,50
0wy4zv,فست فود مظلوم,"فلکه آب، ضلع جنوبی بازار رضا، شیخ طوسی 7، جنب حسینیه گناباد، فست فود مظلوم",0.877225032,0.53689075,0.012162766,0.685788232,0.002525335,0.984865982,0.426356589,236,36.28147,59.61342,16,37
0wyeq5,مجموعه غذایی بیروت لبنان,"عنصری، خیابان امام رضا، بین خیابان امام رضا 16 و 18، قطعه دوم بعد از خیابان امام رضا 16، ساختمان هتل آدینا، طبقه همکف، فست فود بیروت لبنان",0.704007264,0.733159258,0.166691494,0.873903596,0.12193294,0.980609146,0.713178295,7565,36.277341,59.606941,1166,76
0wz2q8,پیتزا سی تارا,"جاهد شهر، بلوار الهیه، بین بلوار سجادیه و خیابان الهیه 26، قطعه دوم، بعد از بلوار سجادیه، مغازه چپ، پیتزا سی تارا",0.754610459,0.791886965,0.061593355,0.886207859,0.133582065,0.881911194,0.736434109,8280,36.374943,59.475367,1212,84
0wz42q,آشپزخانه فولادی,"بین وکیل آباد35و37، آشپزخانه فولادی",0.864795362,0.808807039,0.099061522,0.901782905,0.059956336,0.906719501,0.751937984,3761,36.328926,59.49762,753,25
0wz7xq,ساندویچ زیتون,"احمد آباد، خیابان کوهسنگی، بین خیابان کوهسنگی 11 و 13، قطعه سوم مانده به خیابان کوهسنگی 13، طبقه همکف، ساندویچ زیتون",0.903832033,0.648520953,0.028366188,0.793243404,0.05840855,0.959015731,0.565891473,3666,36.286522,59.572763,381,90
0wzl68,چیپسو برگر,"بولوار آموزگار، شهید قانع 26/1، پلاک 35، چیپسو برگر",0.682608664,0.868798296,0.008490988,0.863843015,0.017938023,0.898349569,0.728682171,1182,36.341737,59.488212,218,17
0wzlr8,پیتزا ناب فود,"بلوار چمن، بین چمن 23 و 25، پیتزا ناب فود",0.868268862,0.740543337,0.02939188,0.824259197,0.083433804,0.986811125,0.627906977,5202,36.266488,59.621696,801,52
0wzv5g,کباب باربیکیو,"امام خمینی 69، رستوران کباب باربیکیو",0.979517283,0.859857979,0.013019514,0.882764101,0.038417674,0.969628751,0.713178295,2439,36.272226,59.590176,436,20
0wzvwv,پیتزا زینو (میدان پارک),"نبش آزادی 1، پیتزا زینو (میدان پارک)",0.571867484,0.588321411,0.043372883,0.866056461,0.184756753,0.935486452,0.713178295,11421,36.316155,59.541291,1863,37
0y6grn,کباب هاتف,"سیدی، بلوار اصلانی، اصلانی 89، کباب هاتف",0.952300522,0.582556646,0.048115597,0.815655185,0.014858744,0.961020881,0.620155039,993,36.221033,59.617045,172,32
0y6omm,ساندویچ سرد نیک,"الهیه 42، کوچه نقویه 14، بین ناصری 3 و 5 ، ساندویچ سرد نیک",0.886013836,0.52059778,0.010000497,0.880534043,0.000146632,0.874270728,0.720930233,90,36.377277,59.462863,18,30
0y715d,پیراشکی تنوری ریحون,"خیابان دانشگاه، چهارراه گلستان، روبروی درب خروجی سینما هویزه، پیراشکی تنوری ریحون",0.934563138,0.673565948,0.261555717,0.951545677,0.057170322,0.969823843,0.868217054,3590,36.2935831,59.5911234,428,17
0y75og,کترینگ آفتاب,"بلوار دلاوران، بین دلاوران 23 و 25، پلاک 25، کترینگ آفتاب",0.944733225,0.520921414,0.013637041,0.829887478,0.00236241,0.924015993,0.612403101,226,36.29032,59.517587,35,22
0y7eyr,کبابی یزداندوست,"خیابان رستمی 22، انتهای طالبی 4، تاتاری 4، کبابی یزداندوست",0.878120819,0.402781992,0.016274393,0.928995328,0.003128157,0.996260806,0.80620155,273,36.272333,59.639857,52,32
0y7gzr,کباب و حلیم نارنج,"جاهدشهر، بزرگراه آیت الله هاشمی رفسنجانی، خیابان شهید فلاحی 2 (هاشمی رفسنجانی 19)، طبقه همکف، کباب و حلیم نارنج",0.94636815,0.712499269,0.036956013,0.926102708,0.011453615,0.889997333,0.80620155,784,36.3586176,59.4812241,122,35
0y7qyg,طباخی سلطان,"نرسیده به نهضت ۱، پلاک ۸۶، طباخی سلطان",0.99750591,0,0.031133621,0.85253549,0.00663104,0.885364144,0.705426357,488,36.3493245,59.469147,72,6
0y7wmg,فست فود ساندویچ ساز,"بلوار معلم، ابتدای معلم 14، فست فود ساندویچ ساز",0.811110969,0.640530275,0.095787889,0.897077459,0.069552608,0.922931768,0.744186047,4350,36.328704,59.524838,871,83
0y87gp,رستوران بین المللی میچکا (مشهد),"بلوار وکیل آباد، بلوار هنرستان، نبش هنرستان 8، رستوران بین المللی میچکا",0.826333751,0.518638315,0.007386469,0.814391019,0.032405748,0.913903697,0.604651163,2070,36.321856,59.507284,512,41
0y8jqr,رستوران دلوان,"امام رضا 11، رستوران دلوان",0.869714955,0.449733764,0.006226724,0.593932598,0.00045619,0.866969155,0.209302326,109,36.339592,59.4352,11,40
0y8rjn,پیتزا کارن,"چناران، روبروی امام خمینی 40، پیتزا کارن",0.884449928,0.655141609,0.025987568,0.889588039,0.014826159,0.603005617,0.744186047,991,36.646062,59.126137,73,66
0y8rym,رستوران حقیقی,"کوی امیر، 20 متری صانع، نبش صانع 10، رستوران حقیقی",0.946038186,0.40550732,0.003076445,0.628302226,0.00478999,0.943553662,0.317829457,375,36.3442663,59.5727931,69,46
0y9kor,کباب نوروزی,"خیابان شهید کاوه، بین کاوه 3 و 5، پلاک 10، کباب نوروزی",0.872780608,0.395374112,0.017548041,0.832656099,0.021815634,0.946393009,0.620155039,1420,36.28593,59.552741,170,45
0ye22n,فست فود تک,"قاسم آباد، بلوار شهید فلاحی 2، داخل کوچه فلاحی 2/4، اولین مغازه سمت راست، روبروی مدرسه حمزه، از پلاک 3، فست فود تک",0.844006588,0.635248321,0.03667384,0.900360413,0.07258301,0.893038294,0.751937984,4536,36.356449,59.485513,509,94
0ye47g,رستوران موراکو,"خیابان نواب صفوی، نواب صفوی 9، نبش کارگر 1، رستوران موراکو",0.483684327,0.541346333,0.007547545,0.76246818,0.001270814,0.989430331,0.534883721,159,36.283206,59.620712,38,24
0yjdzg,کترینگ آقاجون,"شهرک غرب، قاسم آباد، بلوار فلاحی، بین فلاحی 8 و 10، کترینگ آقاجون",0.878728754,0.596218021,0.053304533,0.828831722,0.071442536,0.894636625,0.620155039,4466,36.35719762,59.48869497,706,48
0yjjgd,کبابی فرامرز,"خیابان بهشتی، جنب اداره بهزیستی، کبابی فرامرز",0.974338148,0.731900424,0.014859228,0.889476117,0.008732771,0.093528461,0.76744186,617,35.23634,60.624796,99,32
0yjjqm,کترینگ سالاری,"قاسم اباد، بلوار شریعتی، بعد از شریعتی 29، نرسیده به تقاطع قدیر،کترینگ سالاری",0.909030407,0.693690607,0.038823572,0.861640941,0.053243833,0.910304399,0.689922481,3349,36.3520187,59.5139498,600,53
